Timestamp,ROI Forecast,ROI Actual,Exposure,Day Ahead Price,Balancing Price,Day Ahead - Balancing
11/17/2024 21:30,22.7,22.3069281,0.3930719,134.85,94,40.85
11/17/2024 22:00,22.4,17.1402186,5.2597814,122.39,87,35.39
11/17/2024 22:30,22.4,12.955468,9.444532,122.39,87.83,34.56
11/17/2024 23:00,14.5,10.45094346,4.04905654,117,151.57,-34.57
11/17/2024 23:30,14.5,9.31652672,5.18347328,117,144.81,-27.81
11/18/2024 0:00,11.2,9.51293708,1.68706292,112.5,137.46,-24.96
11/18/2024 0:30,11.2,7.36100026,3.83899974,112.5,128.14,-15.64
11/18/2024 1:00,8.4,6.07021852,2.32978148,117.89,169.81,-51.92
11/18/2024 1:30,8.4,5.85648302,2.54351698,117.89,177.08,-59.19
11/18/2024 2:00,6.8,4.12760098,2.67239902,117.89,175.92,-58.03
11/18/2024 2:30,6.8,5.27895594,1.52104406,117.89,182.05,-64.16
11/18/2024 3:00,7,5.36391228,1.63608772,117.89,191,-73.11
11/18/2024 3:30,7,3.38440064,3.61559936,117.89,191.72,-73.83
11/18/2024 4:00,8.9,2.509554,6.390446,117.01,188.51,-71.5
11/18/2024 4:30,8.9,2.26652848,6.63347152,117.01,189.2,-72.19
11/18/2024 5:00,10.4,2.0218842,8.3781158,117.64,187.16,-69.52
11/18/2024 5:30,10.4,2.7836665,7.6163335,117.64,179.44,-61.8
11/18/2024 6:00,11.8,2.49846338,9.30153662,141.81,176.18,-34.37
11/18/2024 6:30,11.8,2.10373648,9.69626352,141.81,188.01,-46.2
11/18/2024 7:00,14.2,3.02563664,11.17436336,152.42,208.19,-55.77
11/18/2024 7:30,14.2,4.1551978,10.0448022,152.42,212.28,-59.86
11/18/2024 8:00,17.5,5.9014335,11.5985665,166.64,212.43,-45.79
11/18/2024 8:30,17.5,7.6536887,9.8463113,166.64,214.85,-48.21
11/18/2024 9:00,20.7,7.6464253,13.0535747,177.74,127.06,50.68
11/18/2024 9:30,20.7,10.6408876,10.0591124,177.74,103.22,74.52
11/18/2024 10:00,23.5,11.1988734,12.3011266,185.81,101.93,83.88
11/18/2024 10:30,23.5,14.3325189,9.1674811,185.81,102.14,83.67
11/18/2024 11:00,26.6,19.7983182,6.8016818,168.11,92.77,75.34
11/18/2024 11:30,26.6,22.8271977,3.7728023,168.11,86.84,81.27
11/18/2024 12:00,30,26.8586492,3.1413508,168,61.29,106.71
11/18/2024 12:30,30,30.0649074,-0.0649074,168,58.59,109.41
11/18/2024 13:00,34.2,30.2897958,3.9102042,160.44,66.39,94.05
11/18/2024 13:30,34.2,30.9602129,3.2397871,160.44,189.18,-28.74
11/18/2024 14:00,39.6,34.6552686,4.9447314,156,189.18,-33.18
11/18/2024 14:30,39.6,36.5664202,3.0335798,156,155.23,0.77
11/18/2024 15:00,44.8,45.523239,-0.723239,151.79,81.04,70.75
11/18/2024 15:30,44.8,49.2215526,-4.4215526,151.79,60.77,91.02
11/18/2024 16:00,49.9,50.8811299,-0.9811299,166,59,107
11/18/2024 16:30,49.9,49.9899119,-0.0899119,166,92.92,73.08
11/18/2024 17:00,54.7,48.1658619,6.5341381,167.66,205.32,-37.66
11/18/2024 17:30,54.7,48.0604847,6.6395153,167.66,196.44,-28.78
11/18/2024 18:00,57.8,46.8766591,10.9233409,155,136.35,18.65
11/18/2024 18:30,57.8,44.6430434,13.1569566,155,88.92,66.08
11/18/2024 19:00,58.6,42.2249045,16.3750955,125,111.89,13.11
11/18/2024 19:30,58.6,40.482321,18.117679,125,93.79,31.21
11/18/2024 20:00,57.2,38.171433,19.028567,121.5,135.66,-14.16
11/18/2024 20:30,57.2,33.5657375,23.6342625,121.5,191.04,-69.54
11/18/2024 21:00,54.9,33.1497401,21.7502599,116.07,193.38,-77.31
11/18/2024 21:30,54.9,33.745325,21.154675,116.07,187.95,-71.88
11/18/2024 22:00,53,29.9394732,23.0605268,111.27,191.09,-79.82
11/18/2024 22:30,53,30.22409,22.77591,111.27,183.76,-72.49
11/18/2024 23:00,41.8,33.2480729,8.5519271,116,161.71,-45.71
11/18/2024 23:30,41.8,34.4571693,7.3428307,116,130.32,-14.32
11/19/2024 0:00,42.7,35.28463784,7.41536216,113.82,58.99,54.83
11/19/2024 0:30,42.7,38.46623566,4.23376434,113.82,70.1,43.72
11/19/2024 1:00,44,37.11849504,6.88150496,109.67,141.87,-32.2
11/19/2024 1:30,44,34.05708848,9.94291152,109.67,53.94,55.73
11/19/2024 2:00,45.1,33.38480572,11.71519428,105.27,51.62,53.65
11/19/2024 2:30,45.1,32.29640052,12.80359948,105.27,57.97,47.3
11/19/2024 3:00,45.5,33.6834859,11.8165141,101,48.95,52.05
11/19/2024 3:30,45.5,32.0948131,13.4051869,101,57.54,43.46
11/19/2024 4:00,45,33.75354336,11.24645664,101.66,48.11,53.55
11/19/2024 4:30,45,31.50910062,13.49089938,101.66,52.56,49.1
11/19/2024 5:00,43.9,31.55173008,12.34826992,107.1,54.46,52.64
11/19/2024 5:30,43.9,33.33390734,10.56609266,107.1,63.2,43.9
11/19/2024 6:00,42.6,30.62536432,11.97463568,118.21,102.87,15.34
11/19/2024 6:30,42.6,27.79823106,14.80176894,118.21,123.5,-5.29
11/19/2024 7:00,40.5,23.90315946,16.59684054,127.53,100.45,27.08
11/19/2024 7:30,40.5,19.98380846,20.51619154,127.53,192.79,-65.26
11/19/2024 8:00,38,16.013718,21.986282,140.13,233.54,-93.41
11/19/2024 8:30,38,14.4711273,23.5288727,140.13,233.67,-93.54
11/19/2024 9:00,34.6,15.3368577,19.2631423,149,250.14,-101.14
11/19/2024 9:30,34.6,14.6486124,19.9513876,149,249.89,-100.89
11/19/2024 10:00,30.6,13.2120669,17.3879331,150,271.58,-121.58
11/19/2024 10:30,30.6,11.151439,19.448561,150,267.88,-117.88
11/19/2024 11:00,27.8,10.2278039,17.5721961,155,282.53,-127.53
11/19/2024 11:30,27.8,8.0050893,19.7949107,155,279.94,-124.94
11/19/2024 12:00,27.1,6.505449,20.594551,188,291.14,-103.14
11/19/2024 12:30,27.1,5.1439158,21.9560842,188,320.58,-132.58
11/19/2024 13:00,27.3,6.2831296,21.0168704,167,306.51,-139.51
11/19/2024 13:30,27.3,6.9318489,20.3681511,167,342.72,-175.72
11/19/2024 14:00,27.2,6.2492948,20.9507052,168.21,371.6,-203.39
11/19/2024 14:30,27.2,5.8958669,21.3041331,168.21,360.72,-192.51
11/19/2024 15:00,26.8,6.8018022,19.9981978,187.46,315.59,-128.13
11/19/2024 15:30,26.8,7.109816,19.690184,187.46,281.57,-94.11
11/19/2024 16:00,27.6,9.4736979,18.1263021,215,274.38,-59.38
11/19/2024 16:30,27.6,12.9268123,14.6731877,215,306.97,-91.97
11/19/2024 17:00,29.4,15.3417548,14.0582452,250.23,285.76,-35.53
11/19/2024 17:30,29.4,17.1241786,12.2758214,250.23,314.3,-64.07
11/19/2024 18:00,30.4,18.6297713,11.7702287,224.9,286.56,-61.66
11/19/2024 18:30,30.4,13.4318914,16.9681086,224.9,236.15,-11.25
11/19/2024 19:00,30,15.848607,14.151393,195,260.58,-65.58
11/19/2024 19:30,30,22.0313086,7.9686914,195,260.05,-65.05
11/19/2024 20:00,29,16.7902002,12.2097998,171,261.41,-90.41
11/19/2024 20:30,29,19.1268886,9.8731114,171,216.2,-45.2
11/19/2024 21:00,28.1,27.4643588,0.6356412,134.99,192.19,-57.2
11/19/2024 21:30,28.1,22.6631104,5.4368896,134.99,142.74,-7.75
11/19/2024 22:00,26.7,17.1774968,9.5225032,119.5,111.4,8.1
11/19/2024 22:30,26.7,15.676866,11.023134,119.5,94.53,24.97
11/19/2024 23:00,25.4,14.6342491,10.7657509,116,164.35,-48.35
11/19/2024 23:30,25.4,13.24352188,12.15647812,116,189.43,-73.43
11/20/2024 0:00,26,11.4403749,14.5596251,115.62,212.95,-97.33
11/20/2024 0:30,26,13.3351231,12.6648769,115.62,219.41,-103.79
11/20/2024 1:00,27.5,19.74574554,7.75425446,115.62,213.46,-97.84
11/20/2024 1:30,27.5,21.67739524,5.82260476,115.62,214.95,-99.33
11/20/2024 2:00,28.9,17.2689765,11.6310235,115,212.79,-97.79
11/20/2024 2:30,28.9,18.65038688,10.24961312,115,212.12,-97.12
11/20/2024 3:00,29.6,22.94375242,6.65624758,114.53,194.59,-80.06
11/20/2024 3:30,29.6,28.81026222,0.78973778,114.53,191.04,-76.51
11/20/2024 4:00,29.4,33.07408356,-3.67408356,113.63,190.05,-76.42
11/20/2024 4:30,29.4,36.55381998,-7.15381998,113.63,110.23,3.4
11/20/2024 5:00,28.6,31.95165526,-3.35165526,112.36,71.21,41.15
11/20/2024 5:30,28.6,28.22335586,0.37664414,112.36,85.89,26.47
11/20/2024 6:00,26.7,24.12654438,2.57345562,124.17,85.51,38.66
11/20/2024 6:30,26.7,26.24993576,0.45006424,124.17,90.42,33.75
11/20/2024 7:00,23.9,25.17165128,-1.27165128,145,103.87,41.13
11/20/2024 7:30,23.9,25.07770612,-1.17770612,145,217.22,-72.22
11/20/2024 8:00,21.1,23.9563044,-2.8563044,155,238.58,-83.58
11/20/2024 8:30,21.1,19.5910155,1.5089845,155,243.94,-88.94
11/20/2024 9:00,18.5,16.0482148,2.4517852,176.5,269.64,-93.14
11/20/2024 9:30,18.5,16.5296746,1.9703254,176.5,255.97,-79.47
11/20/2024 10:00,16.1,13.4567502,2.6432498,167.3,255.06,-87.76
11/20/2024 10:30,16.1,13.5561316,2.5438684,167.3,272.38,-105.08
11/20/2024 11:00,14,12.3214716,1.6785284,165,117.77,47.23
11/20/2024 11:30,14,12.5199292,1.4800708,165,132.05,32.95
11/20/2024 12:00,12.9,6.8073818,6.0926182,180.6,105.15,75.45
11/20/2024 12:30,12.9,7.3108745,5.5891255,180.6,125.66,54.94
11/20/2024 13:00,12.5,7.455218,5.044782,185,127.24,57.76
11/20/2024 13:30,12.5,6.328405,6.171595,185,110.07,74.93
11/20/2024 14:00,12.5,7.2092296,5.2907704,190.82,228.96,-38.14
11/20/2024 14:30,12.5,6.3265985,6.1734015,190.82,252.87,-62.05
11/20/2024 15:00,12.4,5.5436768,6.8563232,190.77,156.01,34.76
11/20/2024 15:30,12.4,7.6885186,4.7114814,190.77,259.04,-68.27
11/20/2024 16:00,12.7,8.1822335,4.5177665,252.6,255.87,-3.27
11/20/2024 16:30,12.7,6.3893223,6.3106777,252.6,298.9,-46.3
11/20/2024 17:00,13.3,6.4106066,6.8893934,300,319.51,-19.51
11/20/2024 17:30,13.3,9.6672955,3.6327045,300,300.58,-0.58
11/20/2024 18:00,13.9,10.391832,3.508168,275,293.33,-18.33
11/20/2024 18:30,13.9,12.0093812,1.8906188,275,178.48,96.52
11/20/2024 19:00,14.4,13.3078847,1.0921153,200,115.77,84.23
11/20/2024 19:30,14.4,16.6243762,-2.2243762,200,108.4,91.6
11/20/2024 20:00,14.9,18.8928132,-3.9928132,171,103.43,67.57
11/20/2024 20:30,14.9,18.390502,-3.490502,171,100.53,70.47
11/20/2024 21:00,15.2,17.7468659,-2.5468659,136.75,91.22,45.53
11/20/2024 21:30,15.2,18.2162429,-3.0162429,136.75,86.78,49.97
11/20/2024 22:00,15.5,19.5276602,-4.0276602,126.6,74.99,51.61
11/20/2024 22:30,15.5,21.3969781,-5.8969781,126.6,56.55,70.05
11/20/2024 23:00,17.1,19.7152315,-2.6152315,119.85,48.11,71.74
11/20/2024 23:30,17.1,20.54075724,-3.44075724,119.85,62.67,57.18
11/21/2024 0:00,16.8,21.8712582,-5.0712582,117.84,78.23,39.61
11/21/2024 0:30,16.8,21.25570864,-4.45570864,117.84,53.37,64.47
11/21/2024 1:00,16.8,22.4485,-5.6485,117.78,37.16,80.62
11/21/2024 1:30,16.8,19.43342768,-2.63342768,117.78,56.74,61.04
11/21/2024 2:00,18.1,19.619663,-1.519663,115.3,57.91,57.39
11/21/2024 2:30,18.1,19.16115042,-1.06115042,115.3,58.3,57
11/21/2024 3:00,20.5,21.55765118,-1.05765118,115.3,44.17,71.13
11/21/2024 3:30,20.5,22.16343078,-1.66343078,115.3,40.99,74.31
11/21/2024 4:00,23.3,19.3554272,3.9445728,111.29,87.13,24.16
11/21/2024 4:30,23.3,19.74641008,3.55358992,111.29,101.27,10.02
11/21/2024 5:00,26.6,23.88047742,2.71952258,113.97,141.15,-27.18
11/21/2024 5:30,26.6,27.0854054,-0.4854054,113.97,178.99,-65.02
11/21/2024 6:00,29.4,27.60203534,1.79796466,118.81,150.98,-32.17
11/21/2024 6:30,29.4,24.83310552,4.56689448,118.81,174.12,-55.31
11/21/2024 7:00,31,24.34170064,6.65829936,139,118.25,20.75
11/21/2024 7:30,31,24.64614644,6.35385356,139,184.29,-45.29
11/21/2024 8:00,32.1,23.0783649,9.0216351,153.73,149.91,3.82
11/21/2024 8:30,32.1,27.1553904,4.9446096,153.73,115.39,38.34
11/21/2024 9:00,33.9,27.7505405,6.1494595,158,122.99,35.01
11/21/2024 9:30,33.9,27.5723021,6.3276979,158,100.66,57.34
11/21/2024 10:00,37.8,24.1358599,13.6641401,151,187.1,-36.1
11/21/2024 10:30,37.8,24.2249998,13.5750002,151,216.22,-65.22
11/21/2024 11:00,43.1,23.0925767,20.0074233,137.12,207.12,-70
11/21/2024 11:30,43.1,23.5188415,19.5811585,137.12,230.51,-93.39
11/21/2024 12:00,49,31.1401424,17.8598576,127,223.44,-96.44
11/21/2024 12:30,49,31.0222868,17.9777132,127,189.45,-62.45
11/21/2024 13:00,55,35.1354895,19.8645105,127.04,181.57,-54.53
11/21/2024 13:30,55,35.2941391,19.7058609,127.04,247.84,-120.8
11/21/2024 14:00,60,35.5165361,24.4834639,133,254.55,-121.55
11/21/2024 14:30,60,35.3422179,24.6577821,133,239.99,-106.99
11/21/2024 15:00,63.7,36.6287763,27.0712237,133,178,-45
11/21/2024 15:30,63.7,37.5974892,26.1025108,133,178,-45
11/21/2024 16:00,66.3,42.3249755,23.9750245,146.53,191.26,-44.73
11/21/2024 16:30,66.3,43.0643876,23.2356124,146.53,185.09,-38.56
11/21/2024 17:00,68.1,52.5584864,15.5415136,153.9,189.76,-35.86
11/21/2024 17:30,68.1,53.5908302,14.5091698,153.9,116.6,37.3
11/21/2024 18:00,68.7,56.5633129,12.1366871,146.08,178.5,-32.42
11/21/2024 18:30,68.7,53.6283947,15.0716053,146.08,76.72,69.36
11/21/2024 19:00,68.7,49.0613435,19.6386565,128.05,74.33,53.72
11/21/2024 19:30,68.7,49.2640472,19.4359528,128.05,76.74,51.31
11/21/2024 20:00,68.4,50.5349211,17.8650789,125.5,69.41,56.09
11/21/2024 20:30,68.4,55.3895721,13.0104279,125.5,29.95,95.55
11/21/2024 21:00,67.2,57.4438365,9.7561635,123.41,112.68,10.73
11/21/2024 21:30,67.2,60.3600455,6.8399545,123.41,36.97,86.44
11/21/2024 22:00,65.4,54.6001745,10.7998255,110.35,58.62,51.73
11/21/2024 22:30,65.4,53.0409509,12.3590491,110.35,33.57,76.78
11/21/2024 23:00,59.3,47.8459115,11.4540885,120,163.7,-43.7
11/21/2024 23:30,59.3,45.9877822,13.3122178,120,171.28,-51.28
11/22/2024 0:00,58.6,42.82201434,15.77798566,115,125.1,-10.1
11/22/2024 0:30,58.6,45.50756706,13.09243294,115,181.31,-66.31
11/22/2024 1:00,57.1,44.18109886,12.91890114,113.17,190.14,-76.97
11/22/2024 1:30,57.1,42.3546709,14.7453291,113.17,196.18,-83.01
11/22/2024 2:00,55.1,37.79996434,17.30003566,111.02,191.4,-80.38
11/22/2024 2:30,55.1,34.76218598,20.33781402,111.02,186.51,-75.49
11/22/2024 3:00,53,34.90691028,18.09308972,110.67,180.65,-69.98
11/22/2024 3:30,53,39.21916188,13.78083812,110.67,196.63,-85.96
11/22/2024 4:00,51.5,39.69424898,11.80575102,112.55,190.11,-77.56
11/22/2024 4:30,51.5,38.31792958,13.18207042,112.55,189.79,-77.24
11/22/2024 5:00,50,39.53046818,10.46953182,115.15,185.59,-70.44
11/22/2024 5:30,50,32.04091568,17.95908432,115.15,186.89,-71.74
11/22/2024 6:00,48.7,32.98587024,15.71412976,127.99,190.05,-62.06
11/22/2024 6:30,48.7,35.01529504,13.68470496,127.99,182.88,-54.89
11/22/2024 7:00,47.2,37.83938628,9.36061372,135.53,210.06,-74.53
11/22/2024 7:30,47.2,38.79970902,8.40029098,135.53,260.99,-125.46
11/22/2024 8:00,44,31.4345301,12.5654699,157.32,259.02,-101.7
11/22/2024 8:30,44,31.0766406,12.9233594,157.32,250.74,-93.42
11/22/2024 9:00,38.6,27.4582743,11.1417257,145.34,234.43,-89.09
11/22/2024 9:30,38.6,29.8725964,8.7274036,145.34,255.36,-110.02
11/22/2024 10:00,32.5,23.1580565,9.3419435,150,263,-113
11/22/2024 10:30,32.5,15.850062,16.649938,150,261.83,-111.83
11/22/2024 11:00,26.5,12.9472468,13.5527532,162.25,259.41,-97.16
11/22/2024 11:30,26.5,13.4443527,13.0556473,162.25,240.52,-78.27
11/22/2024 12:00,21.5,11.346021,10.153979,175,221.26,-46.26
11/22/2024 12:30,21.5,11.0825824,10.4174176,175,245.58,-70.58
11/22/2024 13:00,17.4,11.639319,5.760681,200,238.21,-38.21
11/22/2024 13:30,17.4,11.9075609,5.4924391,200,237.26,-37.26
11/22/2024 14:00,14.1,9.5575211,4.5424789,191.7,225.72,-34.02
11/22/2024 14:30,14.1,9.8109104,4.2890896,191.7,234.88,-43.18
11/22/2024 15:00,12,10.4128752,1.5871248,205.83,242.61,-36.78
11/22/2024 15:30,12,10.1390477,1.8609523,205.83,225.71,-19.88
11/22/2024 16:00,12,13.2755419,-1.2755419,231.8,351.84,-120.04
11/22/2024 16:30,12,12.919204,-0.919204,231.8,467.59,-235.79
11/22/2024 17:00,14.5,12.5847271,1.9152729,251.01,387.82,-136.81
11/22/2024 17:30,14.5,14.6895948,-0.1895948,251.01,325.43,-74.42
11/22/2024 18:00,19.3,18.7514106,0.5485894,202.83,250.44,-47.61
11/22/2024 18:30,19.3,23.2658152,-3.9658152,202.83,190.29,12.54
11/22/2024 19:00,26.7,23.8921711,2.8078289,176.58,227.59,-51.01
11/22/2024 19:30,26.7,24.4879106,2.2120894,176.58,228.18,-51.6
11/22/2024 20:00,35.8,27.0136756,8.7863244,133.7,210.85,-77.15
11/22/2024 20:30,35.8,32.245184,3.554816,133.7,156.29,-22.59
11/22/2024 21:00,46.1,33.5907557,12.5092443,121.88,174.25,-52.37
11/22/2024 21:30,46.1,36.3963819,9.7036181,121.88,155,-33.12
11/22/2024 22:00,58.4,45.509434,12.890566,114.9,190.35,-75.45
11/22/2024 22:30,58.4,57.7145136,0.6854864,114.9,132.17,-17.27
11/22/2024 23:00,76.9,64.44155968,12.45844032,126,178.07,-52.07
11/22/2024 23:30,76.9,63.68291342,13.21708658,126,139.09,-13.09
11/23/2024 0:00,87,64.63083204,22.36916796,119.19,39.14,80.05
11/23/2024 0:30,87,67.78098246,19.21901754,119.19,-1.67,120.86
11/23/2024 1:00,90.8,71.53961932,19.26038068,96.71,-21.35,118.06
11/23/2024 1:30,90.8,68.33480018,22.46519982,96.71,-15.12,111.83
11/23/2024 2:00,89.3,66.86619292,22.43380708,87.46,-21.14,108.6
11/23/2024 2:30,89.3,64.3383234,24.9616766,87.46,-21.14,108.6
11/23/2024 3:00,88.1,66.31791316,21.78208684,61,110.98,-49.98
11/23/2024 3:30,88.1,64.44340698,23.65659302,61,40.1,20.9
11/23/2024 4:00,87.6,63.11447852,24.48552148,52.9,-43.93,96.83
11/23/2024 4:30,87.6,59.03543276,28.56456724,52.9,-35.88,88.78
11/23/2024 5:00,86.5,51.4546082,35.0453918,49,191.48,-142.48
11/23/2024 5:30,86.5,49.39074816,37.10925184,49,59.09,-10.09
11/23/2024 6:00,85.4,52.70662504,32.69337496,40,2.63,37.37
11/23/2024 6:30,85.4,47.80558298,37.59441702,40,60.39,-20.39
11/23/2024 7:00,83.7,47.2935121,36.4064879,62.03,164.57,-102.54
11/23/2024 7:30,83.7,49.5595554,34.1404446,62.03,182.36,-120.33
11/23/2024 8:00,83.4,52.7909583,30.6090417,85.8,169.13,-83.33
11/23/2024 8:30,83.4,53.4270674,29.9729326,85.8,71.13,14.67
11/23/2024 9:00,82.8,51.8402142,30.9597858,100,117.16,-17.16
11/23/2024 9:30,82.8,45.7077404,37.0922596,100,137.7,-37.7
11/23/2024 10:00,81.6,47.6536424,33.9463576,108,113.26,-5.26
11/23/2024 10:30,81.6,52.502522,29.097478,108,120.2,-12.2
11/23/2024 11:00,81.3,53.0573337,28.2426663,112.01,130.77,-18.76
11/23/2024 11:30,81.3,50.1832741,31.1167259,112.01,86.02,25.99
11/23/2024 12:00,80.6,53.6406416,26.9593584,127.86,163.53,-35.67
11/23/2024 12:30,80.6,55.422307,25.177693,127.86,162.99,-35.13
11/23/2024 13:00,79.1,55.7053732,23.3946268,139.81,149.99,-10.18
11/23/2024 13:30,79.1,57.7214027,21.3785973,139.81,163.91,-24.1
11/23/2024 14:00,77.5,54.1520695,23.3479305,136,146.55,-10.55
11/23/2024 14:30,77.5,55.1037643,22.3962357,136,174.16,-38.16
11/23/2024 15:00,77.7,52.5885396,25.1114604,125,183.98,-58.98
11/23/2024 15:30,77.7,53.6215111,24.0784889,125,181.33,-56.33
11/23/2024 16:00,80.6,52.47727,28.12273,138.1,155.83,-17.73
11/23/2024 16:30,80.6,57.8823337,22.7176663,138.1,181.35,-43.25
11/23/2024 17:00,84.6,64.0156007,20.5843993,148.85,189.75,-40.9
11/23/2024 17:30,84.6,69.7203838,14.8796162,148.85,179.65,-30.8
11/23/2024 18:00,87.8,72.4807126,15.3192874,137.67,181.19,-43.52
11/23/2024 18:30,87.8,73.4077509,14.3922491,137.67,153.15,-15.48
11/23/2024 19:00,88.9,75.5340476,13.3659524,120.8,186.71,-65.91
11/23/2024 19:30,88.9,70.4691494,18.4308506,120.8,194.35,-73.55
11/23/2024 20:00,87.6,67.4976792,20.1023208,95.63,182.8,-87.17
11/23/2024 20:30,87.6,63.8954537,23.7045463,95.63,181.76,-86.13
11/23/2024 21:00,85.2,60.9422491,24.2577509,56.59,182.28,-125.69
11/23/2024 21:30,85.2,61.8669945,23.3330055,56.59,171.77,-115.18
11/23/2024 22:00,83.2,59.0315923,24.1684077,14.34,110.65,-96.31
11/23/2024 22:30,83.2,58.4805874,24.7194126,14.34,0,14.34
11/23/2024 23:00,81.6,57.69547444,23.90452556,2.64,0,2.64
11/23/2024 23:30,81.6,59.46351854,22.13648146,2.64,0,2.64
11/24/2024 0:00,83,60.68718158,22.31281842,0,0,0
11/24/2024 0:30,83,59.24057484,23.75942516,0,-0.6,0.6
11/24/2024 1:00,86,59.03667578,26.96332422,-1,0,-1
11/24/2024 1:30,86,60.27834346,25.72165654,-1,0,-1
11/24/2024 2:00,88.3,62.86559346,25.43440654,-2.4,0,-2.4
11/24/2024 2:30,88.3,62.62792582,25.67207418,-2.4,0,-2.4
11/24/2024 3:00,89.4,61.0585517,28.3414483,-4,0,-4
11/24/2024 3:30,89.4,61.67049518,27.72950482,-4,0,-4
11/24/2024 4:00,89.7,56.52904632,33.17095368,-4.12,0,-4.12
11/24/2024 4:30,89.7,56.32818212,33.37181788,-4.12,0,-4.12
11/24/2024 5:00,90.2,55.98752534,34.21247466,-4.12,0,-4.12
11/24/2024 5:30,90.2,55.39771588,34.80228412,-4.12,0,-4.12
11/24/2024 6:00,90.6,56.02841706,34.57158294,-2.89,0,-2.89
11/24/2024 6:30,90.6,57.56673834,33.03326166,-2.89,0,-2.89
11/24/2024 7:00,90.6,61.25659552,29.34340448,-0.06,0,-0.06
11/24/2024 7:30,90.6,64.8009019,25.7990981,-0.06,0,-0.06
11/24/2024 8:00,90.9,64.4644261,26.4355739,0,0,0
11/24/2024 8:30,90.9,66.0189727,24.8810273,0,0,0
11/24/2024 9:00,90.7,66.9645584,23.7354416,0,-0.13,0.13
11/24/2024 9:30,90.7,67.7691712,22.9308288,0,0,0
11/24/2024 10:00,89.9,66.4377057,23.4622943,25,0,25
11/24/2024 10:30,89.9,66.5873275,23.3126725,25,0,25
11/24/2024 11:00,88,68.0186532,19.9813468,27.9,0,27.9
11/24/2024 11:30,88,68.9609234,19.0390766,27.9,-9.75,37.65
11/24/2024 12:00,86.5,68.4727765,18.0272235,45,-0.68,45.68
11/24/2024 12:30,86.5,70.9269374,15.5730626,45,-5.45,50.45
11/24/2024 13:00,86.7,71.2096205,15.4903795,44.09,-15.12,59.21
11/24/2024 13:30,86.7,70.3549346,16.3450654,44.09,-21.14,65.23
11/24/2024 14:00,88.9,69.5585817,19.3414183,60.81,-21.14,81.95
11/24/2024 14:30,88.9,69.1606017,19.7393983,60.81,-15.95,76.76
11/24/2024 15:00,92.2,68.2255444,23.9744556,76.09,-21.14,97.23
11/24/2024 15:30,92.2,71.2456199,20.9543801,76.09,-11.22,87.31
11/24/2024 16:00,94.4,74.8035287,19.5964713,116.79,-3.88,120.67
11/24/2024 16:30,94.4,76.9143364,17.4856636,116.79,-4.68,121.47
11/24/2024 17:00,94.7,77.1579141,17.5420859,135.78,-1.39,137.17
11/24/2024 17:30,94.7,76.7228196,17.9771804,135.78,2.92,132.86
11/24/2024 18:00,92.9,74.7381269,18.1618731,115,-4.72,119.72
11/24/2024 18:30,92.9,75.9437615,16.9562385,115,-10.75,125.75
11/24/2024 19:00,90.6,75.1869578,15.4130422,75,-1.4,76.4
11/24/2024 19:30,90.6,73.2164649,17.3835351,75,-15.92,90.92
11/24/2024 20:00,88.6,72.0827238,16.5172762,45,-15.95,60.95
11/24/2024 20:30,88.6,69.2557007,19.3442993,45,-11.22,56.22
11/24/2024 21:00,86.5,66.5780931,19.9219069,25,-1.13,26.13
11/24/2024 21:30,86.5,63.6560181,22.8439819,25,-0.81,25.81
11/24/2024 22:00,84.5,63.8968607,20.6031393,6.5,-0.75,7.25
11/24/2024 22:30,84.5,62.5865164,21.9134836,6.5,-1.1,7.6
11/24/2024 23:00,83.7,64.5444797,19.1555203,7.94,0,7.94
11/24/2024 23:30,83.7,64.44951086,19.25048914,7.94,0,7.94
11/25/2024 0:00,81.8,64.23166936,17.56833064,6.23,0,6.23
11/25/2024 0:30,81.8,65.45576358,16.34423642,6.23,0,6.23
11/25/2024 1:00,80.5,64.9314035,15.5685965,4,0,4
11/25/2024 1:30,80.5,63.05748874,17.44251126,4,0,4
11/25/2024 2:00,78.5,58.75876392,19.74123608,4.81,0,4.81
11/25/2024 2:30,78.5,57.21716844,21.28283156,4.81,0,4.81
11/25/2024 3:00,76.4,54.79980764,21.60019236,3.7,0,3.7
11/25/2024 3:30,76.4,51.42706982,24.97293018,3.7,0,3.7
11/25/2024 4:00,74.3,54.20703324,20.09296676,7.8,0,7.8
11/25/2024 4:30,74.3,57.99027864,16.30972136,7.8,0,7.8
11/25/2024 5:00,71.9,60.0580107,11.8419893,11,0,11
11/25/2024 5:30,71.9,61.23981002,10.66018998,11,0,11
11/25/2024 6:00,69.9,59.4352416,10.4647584,73.38,-13,86.38
11/25/2024 6:30,69.9,57.31023376,12.58976624,73.38,2.04,71.34
11/25/2024 7:00,67.9,59.1039522,8.7960478,117.67,17.86,99.81
11/25/2024 7:30,67.9,56.34079426,11.55920574,117.67,82.13,35.54
11/25/2024 8:00,65.6,61.2316967,4.3683033,123.45,25.15,98.3
11/25/2024 8:30,65.6,60.8069468,4.7930532,123.45,25.64,97.81
11/25/2024 9:00,63.2,54.8610558,8.3389442,120.52,155.06,-34.54
11/25/2024 9:30,63.2,50.0567697,13.1432303,120.52,177.08,-56.56
11/25/2024 10:00,61.9,56.5841117,5.3158883,117.67,190.04,-72.37
11/25/2024 10:30,61.9,52.2224462,9.6775538,117.67,194.17,-76.5
